https://www.youtube.com/watch?v=Upt8_tPYIl0	Nightwish - The Crow, The Owl And The Dove
https://www.youtube.com/watch?v=bpOSxM0rNPM	Arctic Monkeys - Do I Wanna Know? 
https://www.youtube.com/watch?v=8UVNT4wvIGY	Gotye - Somebody That I Used To Know
https://www.youtube.com/watch?v=TdrL3QxjyVw 	Lana Del Rey - Summertime Sadness
https://www.youtube.com/watch?v=eP4eqhWc7sI 	Lana Del Rey - Lust For Life 
https://www.youtube.com/watch?v=pXRviuL6vMY 	twenty one pilots - Stressed Out 
https://www.youtube.com/watch?v=lX44CAz-JhU	SIAMÉS  - The Wolf
https://www.youtube.com/watch?v=YykjpeuMNEk	Coldplay - Hymn For The Weekend 
https://www.youtube.com/watch?v=K533gW3boIY	G-Eazy X Bebe Rexha - Me, Myself and I
https://www.youtube.com/watch?v=0XFudmaObLI	Aaron Smith - Dancin (KRONO Remix)
https://www.youtube.com/watch?v=jbZusVDBf4A	Kygo feat. Conrad Sewell - Firestone
https://www.youtube.com/watch?v=791z7Nb985Y	Summer Wine
https://www.youtube.com/watch?v=3cKtSlsYVEU	September
https://www.youtube.com/watch?v=4D7u5KF7SP8	Get Lucky
https://www.youtube.com/watch?v=47dtFZ8CFo8	Capital Cities - Safe And Sound
https://www.youtube.com/watch?v=Qzw6A2WC5Qo	Skillet - Feel Invincible
https://www.youtube.com/watch?v=T3E9Wjbq44E	Gym Class Heroes - Stereo Hearts ft. Adam Levine
https://www.youtube.com/watch?v=YqeW9_5kURI	Major Lazer & DJ Snake - Lean On 
https://www.youtube.com/watch?v=m-M1AtrxztU	Clean Bandit - Rather Be ft. Jess Glynne
https://www.youtube.com/watch?v=RB-RcX5DS5A	Coldplay - The Scientist
https://www.youtube.com/watch?v=_ovdm2yX4MA 	Avicii - Levels
https://www.youtube.com/watch?v=mMfxI3r_LyA	Modjo - Lady (Hear Me Tonight) 
https://www.youtube.com/watch?v=XfR9iY5y94s	Men At Work - Down Under 
https://www.youtube.com/watch?v=eFTLKWw542g	Billy Joel - We Didn't Start the Fire
https://www.youtube.com/watch?v=J9NQFACZYEU	Calvin Harris - Outside (Official Video) ft. Ellie Goulding
https://www.youtube.com/watch?v=LHCob76kigA	Lukas Graham - 7 Years 
https://www.youtube.com/watch?v=0NKUpo_xKyQ	Ellie Goulding - Lights
https://www.youtube.com/watch?v=iYYRH4apXDo	David Bowie – Space Oddity 
https://www.youtube.com/watch?v=R03cqGg40GU	Panic! At The Disco: Death Of A Bachelor
https://www.youtube.com/watch?v=V5M2WZiAy6k	Imagine Dragons - Natural
https://www.youtube.com/watch?v=USHjMEs7_9Q	Stereo love
https://www.youtube.com/watch?v=5j1RCys4R0g	Felix Jaehn - Ain't Nobody (Loves Me Better)
https://www.youtube.com/watch?v=CGyEd0aKWZE	Ellie Goulding - Burn
https://www.youtube.com/watch?v=kVpv8-5XWOI	Train - Hey, Soul Sister
https://www.youtube.com/watch?v=lWA2pjMjpBs	Rihanna - Diamonds
https://www.youtube.com/watch?v=EHkozMIXZ8w	Eminem ft. Rihanna - The Monster (Explicit)
https://www.youtube.com/watch?v=YgFyi74DVjc	Tinie Tempah - Written In The Stars ft. Eric Turner
https://www.youtube.com/watch?v=mk48xRzuNvA	The Script - Hall of Fame (Official Video) ft. will.i.am
https://www.youtube.com/watch?v=mWRsgZuwf_8	Imagine Dragons - Demons (Official Video)
https://www.youtube.com/watch?v=kn6-c223DUU	B.o.B - Airplanes (feat. Hayley Williams of Paramore)
https://www.youtube.com/watch?v=3YxaaGgTQYM	Evanescence - Bring Me To Life 
https://www.youtube.com/watch?v=450p7goxZqg	John Legend - All of Me
https://www.youtube.com/watch?v=rtOvBOTyX00	Christina Perri - A Thousand Years
https://www.youtube.com/watch?v=ZEcqHA7dbwM	Fly Me To The Moon 
https://www.youtube.com/watch?v=mo2BJ2lqdfI	Country road (Whisper of the heart) 
https://www.youtube.com/watch?v=oIscL-Bjsq4	The End Of Evangelion - Komm Susser Tod
https://www.youtube.com/watch?v=szj59j0hz_4	Galantis - Runaway (U & I)
https://www.youtube.com/watch?v=3GicPBWG5EM	Brothers of Metal - Yggdrasil
https://www.youtube.com/watch?v=KuliCkN2oic	Panic! At The Disco - House of Memories 
https://www.youtube.com/watch?v=zRHNi3QfFlE	Halsey - Gasoline 
https://www.youtube.com/watch?v=nLPTNumhyAY	Panic! At The Disco - Crazy = Genius
https://www.youtube.com/watch?v=Nu55xS1TdoU	Panic! At The Disco - The Good, The Bad and The Dirty
https://www.youtube.com/watch?v=1mjlM_RnsVE	Skillet - Monster 
https://www.youtube.com/watch?v=7CPYoGtI75Q	Maroon 5 - One More Night 
https://www.youtube.com/watch?v=2GADx4Hy-Gg	Avicii - You Make Me
https://www.youtube.com/watch?v=QQcQDbpDH_o	Cinema - Skrillex



		
