https://www.youtube.com/watch?v=9Gj47G2e1Jc	Mariya Takeuchi - Plastic Love 
https://www.youtube.com/watch?v=uQ9nsr9YoCQ	Anri - Windy Summer
https://www.youtube.com/watch?v=SNq4zqTN_DQ	Anri - Last Summer Whisper
https://www.youtube.com/watch?v=ckRSn2zWt_o	Anri - Shyness boy
https://www.youtube.com/watch?v=6bALJxjL8jw	Anri - I Can't Stop The Loneliness
https://www.youtube.com/watch?v=mmd3EH1LcyY	Mariya Takeuchi - Miracle Love
https://www.youtube.com/watch?v=c9hGXjaKH_g	Kaoru Akimoto - Dress Down
https://www.youtube.com/watch?v=1rdlHKioR6A	Tatsuro Yamashita - Ride on Time
https://www.youtube.com/watch?v=fekWiU3K_e0	Tatsuro Yamashita - Magic Ways
https://www.youtube.com/watch?v=Bpdn630y9mg	Tatsuro Yamashita - Sparkle
https://www.youtube.com/watch?v=p3FsbF_Aito	Meiko Nakahara - Dance in the memories
https://www.youtube.com/watch?v=2Kt8HP1VEPU	Meiko Nakahara - Fantasy
https://www.youtube.com/watch?v=9Dx3zuha4-0	Miki Matsubara - Stay with me
https://www.youtube.com/watch?v=XJWqHmY-g9U	Junko Ohashi - Telephone Number
https://www.youtube.com/watch?v=qX7pFYH9O04	Yumi Matsutoya - Haru yo koi
https://www.youtube.com/watch?v=ET6657PH9gQ	TANUKI - BABYBABY
https://www.youtube.com/watch?v=Qm509gYHAe0	Night Tempo - Plastic love
https://www.youtube.com/watch?v=QoCrvgy0BdI	Night Tempo - Miracle love
https://www.youtube.com/watch?v=idipMrfAZHk	Macross 82-99 - Remember Summer Days
https://www.youtube.com/watch?v=cYN8uOhzYwU	Night Tempo - If You Love Me
https://www.youtube.com/watch?v=_JnImelDD0k	Night Tempo - Touch
https://www.youtube.com/watch?v=o0-DCn9Vao0	BIGWAVE - Emotional Prism 
https://www.youtube.com/watch?v=rB7XFQgJHBI	Touhou Bossa Nova - Tainiritoru Ajiantamu
https://www.youtube.com/watch?v=h9wualcJuE4	S U B W A Y S - Aisukurimu
https://www.youtube.com/watch?v=bu676eWCcTg	Macross 82-99 - Selfish High Heels
https://www.youtube.com/watch?v=3goXxaeksFY	Macross 82-99 - I Miss You
https://www.youtube.com/watch?v=flFmsviPKaU	Desired - Sunshine City
https://www.youtube.com/watch?v=uuGhwMzwWzo	Desired - Video Girl Yukiko
https://www.youtube.com/watch?v=rdUQIJvPZUc	Night Tempo - Mint
https://www.youtube.com/watch?v=OVP54LIyllU	Skule Toyama - To You
https://www.youtube.com/watch?v=_4g7aqmuERE	Tim Legend - soda city funk
